,source,content,category,sentiment,date_parsed
2078,20 minuten,Dayana Yastremska - Tennisspielerin droht wegen «Sex-Dopings» das Karriereende. Dayana Yastremska wurde des Dopings überführt. Sie kämpft gegen die Sperre an. Ihr soll das Mittel beim Geschlechtsverkehr übertragen worden sein. Ist das allerdings überhaupt machbar?,sport,0,2021-05-16
2079,watson,"Transfer-Ticker: Zinedine Zidane hört Ende Saison als Real-Trainer auf. Keinen wichtigen Wechsel und kein spannendes Gerücht mehr verpassen: Hol dir jetzt den watson-Transfer-Push! So einfach geht's:
Zinédine Zidane hat den …",sport,1,2021-05-16
2080,telebasel,Wird Remo Gaugler neuer Nachwuchs-Chef beim FCB?. Wie wird der FCB nach dem Machtwechsel aufgestellt sein? Beim Nachwuchs soll der Liestaler Remo Gaugler Gerüchten zufolge das Zepter übernehmen.,sport,0,2021-05-16
2081,watson,"Lüthi und Dupasquier in Le Mans: Zwei Töfffahrer am Scheideweg - watson. Le Mans, ein «Rütli unseres Motosports» sollte die Wende bringen. Aber Tom Lüthi konnte auch diese Chance nicht nützen. Eine Karriere ist zu Ende. Wird dafür Jason Dupasquier der neue Tom Lüthi?",sport,0,2021-05-16
2082,blick,Rad: Olympiasieger Robert Dill-Bundi besiegte den Krebs. 1980 holte Robert Dill-Bundi (63) Olympiagold auf der Bahn. Er war auf dem Zenit. Doch es folgte ein Alptraum.,sport,0,2021-05-16
2083,bluewin.ch,Zidane hat Spielern seinen Abschied von Real Madrid mitgeteilt. Spanischen Medienberichten zufolge kehrt Trainer Zinedine Zidane Real Madrid den Rücken zu. Der Franzose habe dem Team seinen Abschied per Ende Saison bereits mitgeteilt.,sport,1,2021-05-16
2084,20 minuten,In Londoner Rooftop-Bar - Guardiola-Tochter beim Knutschen mit England-Star Dele Alli erwischt. Tottenham-Kicker Dele Alli schoss in dieser Premier-League-Saison noch kein Tor. Dafür wird er jetzt abseits des Fussballplatzes ein bisschen getröstet.,sport,0,2021-05-16
2085,bluewin.ch,Nicht von der Hand zu weisen»Adi Hütters Abgang als Auslöser für Frankfurts Krise?. Seit seinem verkündeten Abschied zum Saisonende bringt Adi Hütters Eintracht Frankfurt kein Bein mehr vor das andere. Nach der Pleite bei Absteiger Schalke setzt es für den Ex-YB-Coach heftige Kritik ab – auch aus den eigenen Reihen.,sport,0,2021-05-16
2086,speedweek.com,"Warm-up: Petrucci-Bestzeit – Márquez-Sturz – 7. Rossi. Das Warm-up zum Frankreich-GP wurde eine Beute von Danilo Petrucci (KTM) vor Jack Miller (Ducati). Valentino Rossi überraschte mit der siebtbesten Zeit. Zarco, Márquez, Pol Espargaró und Rins stürzten.",sport,1,2021-05-16
2087,srf,Dank Sieg in Mainz - Dortmund macht Qualifikation für Champions League perfekt. Der BVB gewinnt am vorletzten Spieltag der Bundesliga in Mainz 3:1 und hat damit einen Platz in den Top 4 auf sicher.,sport,1,2021-05-16
2088,20 minuten,RB Leipzig ist Vizemeister. Mit einem 3:1-Erfolg gegen Mainz zieht Borussia Dortmund in die Champions League ein. Dort spielt in der kommenden Saison auch Wolfsburg.,sport,1,2021-05-16
2089,srf,Goalie trifft mit Schlusspfiff - 3 Punkte statt nur 1: Alisson erlöst Liverpool in letzter Sekunde. Liverpool bleibt dank einem sensationellen Kopfball-Treffer von Alisson im Rennen um die Champions-League-Plätze.,sport,1,2021-05-16
2090,blick,Egan Bernal gewinnt Giro-Etappe in Campo Felice - Salto-Sturz von Mohoric. Egan Bernal holt sich beim Giro d'Italia die Maglia Rosa. Für den Kolumbianer ist es nach harten Monaten eine grosse Genugtuung. Einen fürchterlichen Moment erlebt derweil bei einer Abfahrt Matej Mohoric.,sport,1,2021-05-16
2091,bild,"Nicht nur Kinder sind betroffen: Angst im Dunkeln? DAS kann helfen!. „Mama, lass das Licht an!“ Sobald zur Bettzeit die Lampen ausgehen, fürchten sich viele Kinder. Doch diese Angst im Dunkeln betrifft auch Erwachsene, sie fühlen sich nachts unbehaglich, was zu Nervosität und Schlaflosigkeit bis hin zu Panikattacken führen kan…",science,0,2021-05-16
2092,watson,"So hoch könntest du auf jedem Planeten hüpfen. Angenommen, du könntest eine Reise durch unser Universum unternehmen: Wo könnte man eigentlich am höchsten springen?",science,0,2021-05-16
2093,bild,"Influencerin als Corona-Betrügerin entlarvt. Sie posierte vor Luxusautos, zeigte sich an Deck einer Riesenjacht. Auf Instagram hat Danielle Miller (31) mehr als 34 000 Fans. Doch nun gibt es Ärger um die Influencerin aus dem US-Bundesstaat Florida. Lesen Sie mit BILD, was die Behörden ihr vorwerfen.  **…",science,0,2021-05-16
2094,srf,Politik versus Wissenschaft? – «Mit der Physik kann man nicht verhandeln». Soll sich die Wissenschaft zu politischen Themen äussern? ETH-Professor Reto Knutti hat sich darüber Gedanken gemacht.,science,0,2021-05-16
2095,t-online,Köln/Corona: Wie aussagekräftig sind Inzidenzwerte wirklich? - t-online. Die Maßnahmen zur Bekämpfung der Corona-Pandemie richten sich zu großen Teilen nach der Inzidenz. In Köln machten zuletzt Stadtteile mit hohen Werten Schlagzeilen – wie aussagekräftig sind die Zahlen wirklich?,science,0,2021-05-16
2096,t-online,Logik-Rätsel: Mit der ersten Lösung liegen viele falsch – auch Sie?. t-online.de fordert Sie im Video regelmäßig mit kniffligen Rätseln heraus.  Halten Sie sich für ein 'Superhirn'?  Zerbrechen Sie sich den Kopf über unsere Aufgaben.,science,0,2021-05-16
2097,heilpraxisnet.de,"COVID-19-Fallbericht: Blutgerinnsel im Arm bei asymptomatischer Infektion. Fallbericht: Tiefe Armvenenthrombose durch COVID-19 Besonders bei schweren COVID-19-Verläufen ist das Risiko für Thrombosen hoch. Doch auch bei asymptomatischen SARS-CoV-2-Infektionen kann es unter bestimmten Umständen zur Bildung von Blutgerinnseln kommen, w…",science,0,2021-05-16
2098,die welt,"Erziehungswissenschaftler rät: Warum Eltern ängstliche Kinder auch mal allein lassen sollten. Wenn Kinder Angst haben, stehen Eltern vor einer Herausforderung. Warum es wichtig es ist, Kinder in solchen Situationen ernst zu nehmen, und warum man sie trotzdem auch mal allein lassen sollte, erklärt ein Erziehungswissenschaftler. (Video mit Transkript)",science,1,2021-05-16
2099,derstandard.at,Viele Wasserstoffwege führen in die Energiezukunft. Der Ausbau einer Wasserstoffwirtschaft kommt langsam in die Gänge. Es besteht aber weiterhin noch großer Bedarf an Forschung und Entwicklungsarbeit,science,1,2021-05-16
2100,t-online,Corona/Köln: Inzidenz sinkt erneut deutlich - t-online. Der Inzidenzwert in Köln sinkt seit mehreren Tagen. Nun ist die Sieben-Tage-Inzidenz seit Langem wieder unter 100 gefallen.,science,0,2021-05-16
2101,faz - frankfurter allgemeine zeitung,"Sieben-Tage-Inzidenz fällt weiter auf 83,1. Das Robert Koch-Institut hat seit dem Vortag 8500 Corona-Neuinfektionen und 71 neue Todesfälle registriert. Beide Zahlen liegen weit unter denen der Vorwoche.",science,1,2021-05-16
2102,t-online,"8.500 Neuinfektionen – Bundesweite Inzidenz weiter gesunken. Die bundesweite Sieben-Tage-Inzidenz ist nach Angaben des Robert-Koch-Instituts auf 83,1 gesunken. In den vergangenen 24 Stunden wurden 8500 Neuinfektionen und 71 Tote gemeldet.",science,0,2021-05-16
2103,neueschweizerzeitung.ch,"China hat möglicherweise ein Monopol auf Raumstationen - Neue Schweizer Zeitung. Künstlerische Darstellung von Tiangong. China startete am 29. April Tianhe-1, die erste und wichtigste Einheit einer permanenten umlaufenden Raumstation",science,0,2021-05-16
2104,bild,"Inzidenz sinkt: Fast ganz Deutschland an Pfingsten wieder geöffnet. Das Licht am Ende des Tunnels wird wärmer und heller. Schon zu Pfingsten könnte der Großteil des Landes wieder für Urlauber und Ausflügler geöffnet sein. Ist die dritte Welle überwunden?Zwar warnt der Gesundheitsminister, die Zahlen stehen aber auf „Öffnung“.…",science,0,2021-05-15
2105,tages-anzeiger,"Gewohnheiten verändern – Mit Selbstdisziplin kommt man nicht weit. Wie gelingt es uns, Gewohnheiten zu verändern? Wann ist ein Verhalten eine Gewohnheit? Und warum ist Spass bei Verhaltensänderungen so wichtig? Zu diesen Fragen forscht die US-Sozialpsychologin Wendy Wood.",science,0,2021-05-15
2106,tages-anzeiger,"Psychologisches Phänomen – Fühlen Sie sich auch so ein bisschen bäh?. Nicht depressiv, aber auch nicht gut drauf: «Languishing» ist der Gemütszustand der Stunde. Eine Psychologin erklärt, warum sich gerade so viele damit identifizieren und was dagegen hilft.",science,0,2021-05-15
2107,die welt,"Marsroboter: Chinas Raumfahrt ist meisterhaft – und kriminell. Es sind die zwei Seiten einer Diktatur, die Peking diese Woche demonstriert. Auf dem Roten Planeten beweist China seine Weltklasse – und liefert gleich danach vor Indien ein Schurkenstück.",science,1,2021-05-15
2108,die welt,Hamburg: Millionen-Metropole kratzt an der 50er-Inzidenz. Sieben Monate nach Überschreiten des Inzidenzwertes von 50 kratzt Hamburg erstmals wieder an dieser Grenze – und lässt die Bürger auf weitere Lockerungen hoffen. So denkt der rot-grüne Senat über eine frühere Öffnung der Außengastronomie nach.,science,0,2021-05-15
2109,heilpraxisnet.de,"COVID-19-Fallbericht: Blutgerinnsel im Arm bei asymptomatischer Infektion. Besonders bei schweren COVID-19-Verläufen ist das Risiko für Thrombosen hoch. Doch auch bei asymptomatischen SARS-CoV-2-Infektionen kann es unter bestimmten Umständen zur Bildung von Blutgerinnseln kommen, wie ein aktueller Fallbericht zeigt.",science,0,2021-05-16
2110,heidelberg24.de,BioNTech-Nebenwirkung: Herzmuskelentzündung nach Impfung – wie oft passiert das? - heidelberg24.de. Nach Berichten über Herzmuskelentzündungen nach einer BioNTech-Impfung aus Israel ist die Verunsicherung groß. So viele Fälle der seltenen Nebenwirkung sind in Deutschland erfasst worden:,health,0,2021-05-16
2111,business insider deutschland,"Mehrere Jahre wirksam: Forschende arbeiten an ""Super-Vakzin"". Der Ansatz basiert darauf T-Zellen zu stimulieren anstatt den Fokus auf die Produktion von Antikörpern zu setzen. Das sorgt auch für Kritik.",health,0,2021-05-16
2112,kurier,Covid-19 kann zu Erektionsstörungen führen - kurier.at. Lesen Sie nationale wie internationale Entwicklungen zur Corona-Pandemie in unserem Live-Ticker.,health,1,2021-05-15
2113,heilpraxisnet.de,"Geruchsverlust bei COVID-19: Ursachen entdeckt. Mechanismen der Kurz- und Langzeitanosmie bei COVID-19 entschlüsselt Der Verlust des Geruchssinns, in der Fachsprache Anosmie, ist eines der am häufigsten berichteten Symptome bei COVID-19. Allerdings blieb bislang unklar, über welche Mechanismen das Coronavi…",health,0,2021-05-14
2114,solinger-tageblatt-online,"Solingen Corona: Inzidenzwert sinkt in Solingen auf 140,7 - Impfungen für Allergiker - solinger-tageblatt.de. Hier finden Sie die neuesten Informationen zu Entwicklungen rund um das Coronavirus in Solingen: Unser Live-Blog wird laufend aktualisiert.",health,1,2021-05-14
2115,aerztezeitung.de,"Typ-2-Diabetes: Was in der neuen Nationalen Leitlinie steht - Ärzte Zeitung. Organprotektive Antidiabetika und patientenfreundliche Sprache: Das sind zwei wesentliche Punkte, auf die die überarbeitete „Nationale VersorgungsLeitlinie Typ-2-Diabetes“ setzt.",health,1,2021-03-26
2116,np-coburg.de,Coburg: Top-Mediziner mit Herzblut - Coburg - Neue Presse Coburg. Der Coburger Professor Johannes Brachmann zählt zu den besten Ärzten Deutschlands. Mit seiner Kardiologie übertrumpft er sogar die Berliner Charité.,health,1,2020-12-22
2117,insuedthueringen.de,Werra-Bote - Sie haben einen guten Leumund - inSüdthüringen.de. Vergleichsweise komfortabel mit Medizinern ausgestattet ist die Stadt Wasungen als ausgewiesenes Grundzentrum. Nach Angaben der Kassenärztlichen Vereinigung Thüringen sind es sieben an der Zahl.,health,1,2020-12-08
2118,www.swr.de,Medizingeschichte HIV und Aids – Geschichte einer Pandemie - SWR. Für viele beginnt die Geschichte von AIDS Anfang der 1980er-Jahre. Tatsächlich ist das HI-Virus wahrscheinlich schon 100 Jahre alt. Und seine Geschichte ist noch nicht zu Ende erzählt. Von David Beck. Manuskript und mehr zur Sendung: http://swr.li/hiv-und-aids,health,1,2020-11-30
2119,agrarheute.com,"Sojaanbau mit Mulch- und Direktsaat: So geht's - agrarheute.com. Wer beim Sojaanbau die Direkt- und Mulchsaat richtig einzusetzen weiß, wird mit stabilen Sojaerträge belohnt und kann die Produktionskosten senken. So sieht der Anbau von Soja nach Zwischenfrucht aus.",health,1,2020-11-25
2120,deavita,"Geruchsverlust wegen Coronavirus. Forscher berichten über die entdeckten Mechanismen der kurz- und langfristigen Anosmie bei Sars-CoV-2, wenn Menschen nichts riechen können.",health,0,2021-05-14
2121,kurier,"Covid-19 kann zu Erektionsstörungen führen. ""Ein weiterer Grund, warum wir alle vermeiden sollten, Covid-19 zu bekommen"", sagte der Autor einer aktuellen Studie.",health,0,2021-05-14
2122,chip online,Sonnenbrand Rechner kostenlos zum Download. Eine der Hauptursachen für unansehnliche Hautschädigungen und die Entstehung von Hautkrebs sind Sonnenbrände. Mit den passenden Gratis-Apps für Android und iOS können sich Sonnenliebhaber vor dieser Schattenseite schützen.,health,1,2021-05-14
2123,salzburger nachrichten,Was hinter anhaltend positiven Coronatests stecken könnte. Manche werden noch lange nach ihrer Infektion coronapositiv getestet. Eine Studie liefert eine mögliche Erklärung.,health,0,2021-05-14
2124,20 minuten,"Süleyman Soylu : Fehde zwischen türkischem Innenminister und Mafiaboss eskaliert. Ein Mafia-Chef unterstellt verschiedenen türkischen Regierungspolitikern, sie hätten Verbindungen zum organisierten Verbrechen. Nun hat der Verteidigungsminister genug.",world,0,2021-05-17
2125,20 minuten,"Babyfoto auf Instagram : Hat Loredana ein zweites Kind bekommen?. Lange wurde gerätselt, nun postet Rapperin Loredana auf Instagram ein Babyfoto. Hat die 25-Jährige ihr zweites Kind bekommen? Fans können es kaum glauben.",world,0,2021-05-17
2126,blick,"Kritik an UNRWA - zahlt die Schweiz an die Raketen der Hamas?. Die Hamas im Gazastreifen verfügt noch über schätzungsweise 13'000 Raketen, die sie nach Israel schiessen können. Ein auch von der Schweiz unterstütztes Hilfswerk steht in der Kritik, sich zu wenig von den radikalen Palästinensern abzugrenzen.",world,0,2021-05-17
2127,blick,Indische Corona-Variante in Grossbritannien auf Vormarsch. Die indische Corona-Variante breitet sich in Grossbritannien weiter aus. Vor allem zwei Städte sind davon betroffen.,world,1,2021-05-17
2128,20 minuten,"Bispingen (D) : Mädchen (11) wird nach Tötungsdelikt vermisst. In Bispingen in Niedersachsen wurden am Sonntagnachmittag in einem Haus zwei Leichen gefunden. Die elfjährige Lilli Marie L., ist seither verschwunden. Die Polizei bittet um Mithilfe.",world,0,2021-05-17
2129,blick,Wegen Epstein-Skandal: Prinz Andrew verliert Schirmherrschaften. Viele Organisationen haben ihr Vertrauen ihn Prinz Andrew verloren: Fast 50 Organisationen haben die Zusammenarbeit mit ihm beendet.,world,0,2021-05-17
2130,20 minuten,"""Mein Körper ist müde"". Joe Exotic aus der Netflix-Dokumentation «Tiger King» könnte Krebs haben. Nun fordert der inhaftierte Serienstar eine Begnadigung durch US-Präsident Joe Biden.",world,0,2021-05-17
2131,blick,Miss Universe 2021: Andrea Meza aus Mexiko gewinnt. Die 26-jährige Mexikanerin Andrea Meza ist zur diesjährigen Miss Universe gekürt worden.,world,1,2021-05-17
2132,srf,Prozess in Moskau - Das droht Nawalnys Mitstreitern. Nach Nawalnys Verhaftung stehen auch seine Organisationen vor dem Aus. Der Vorwurf aus Moskau lautet auf Extremismus.,world,0,2021-05-17
2133,srf,"Strafantrag gegen Kanzler Kurz - ""Ein angeklagter Bundeskanzler wäre wirklich einzigartig"". Mögliche Anklage: Österreichs Kanzler zeigt sich überzeugt, dass das für ihn keine Konsequenzen hat.",world,1,2021-05-17
2134,20 minuten,"Symptom: Corona-Penis : Covid-19-Impfung rettet Leben – und Erektionen. Wem sein Penis lieb ist, der sollte sich besser gegen Covid-19 impfen lassen. Denn das Coronavirus Sars-CoV-2 greift auch das beste Stück des Mannes an – in mehrfacher Hinsicht.",world,1,2021-05-17
2135,blick,National League: Meister EV Zug verpflichtet Anton Lander. Schweizer Meister Zug verkündet den nächsten Neuzugang. Der Schwede Anton Lander (30) verstärkt die Offensive.,world,1,2021-05-17
2136,20 minuten,Brand am Zürichberg : Zwei Stunden vor der Eskalation bat R.S.* (65) um mehr Zeit. Am Montagmorgen verschanzte sich R.S.* (65) in seiner Zürcher Villa. Wenige Stunden vor seinem Suizid bat er die Behörden um eine Verschiebung der Zwangsausweisung.,world,0,2021-05-17
2137,20 minuten,"""The Me You Can’t See"". Im Trailer von Prinz Harrys erster Doku-Serie «The Me You Can’t See» kommt er selbst, aber auch Stars wie Lady Gaga und Glenn Close zu Wort.",world,1,2021-05-17
2138,hersfelder zeitung,"Gesunder Lebensstil: Sport hilft gegen Bluthochdruck. Bluthochdruck ist ein Risikofaktor für die Gesundheit. Dabei können Betroffene einiges tun, um dem entgegenzuwirken. Bewegung ist ein Faktor, doch es gehört mehr dazu.",world,1,2021-05-17
2139,20 minuten,Leerer Feed : Lena Meyer-​​Landrut löscht alle Fotos von Insta. Und plötzlich war alles weg: Ex-ESC-Siegerin Lena Meyer-Landrut hat sämtliche Instagram-Fotos gelöscht. Doch warum?,world,0,2021-05-17
